Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Show time as,Location
Asara B'Tevet,20/12/2026,,,,TRUE,Fast commemorating the siege of Jerusalem,3,Jewish Holidays
Rosh Chodesh Sh'vat,9/1/2027,,,,TRUE,Beginning of new Hebrew month of Sh'vat,3,Jewish Holidays
Tu BiShvat,23/1/2027,,,,TRUE,New Year for Trees,3,Jewish Holidays
Rosh Chodesh Adar I,7/2/2027,,,,TRUE,Beginning of new Hebrew month of Adar,3,Jewish Holidays
Rosh Chodesh Adar I,8/2/2027,,,,TRUE,Beginning of new Hebrew month of Adar,3,Jewish Holidays
Purim Katan,21/2/2027,,,,TRUE,Minor Purim celebration during Adar I on leap years,3,Jewish Holidays
Shabbat Shekalim,6/3/2027,,,,TRUE,Shabbat before Rosh Chodesh Adar,3,Jewish Holidays
Rosh Chodesh Adar II,9/3/2027,,,,TRUE,Beginning of new Hebrew month of Adar II (on leap years),3,Jewish Holidays
Rosh Chodesh Adar II,10/3/2027,,,,TRUE,Beginning of new Hebrew month of Adar II (on leap years),3,Jewish Holidays
Shabbat Zachor,20/3/2027,,,,TRUE,Shabbat before Purim,3,Jewish Holidays
Ta'anit Esther,22/3/2027,,,,TRUE,Fast of Esther,3,Jewish Holidays
Erev Purim,22/3/2027,,,,TRUE,Purim is one of the most joyous and fun holidays on the Jewish calendar,3,Jewish Holidays
Purim,23/3/2027,,,,TRUE,Purim is one of the most joyous and fun holidays on the Jewish calendar,3,Jewish Holidays
Shushan Purim,24/3/2027,,,,TRUE,Purim celebrated in Jerusalem and walled cities,3,Jewish Holidays
Shabbat Parah,27/3/2027,,,,TRUE,Shabbat of the Red Heifer,3,Jewish Holidays
Shabbat HaChodesh,3/4/2027,,,,TRUE,Shabbat before Rosh Chodesh Nissan,3,Jewish Holidays
Rosh Chodesh Nisan,8/4/2027,,,,TRUE,Beginning of new Hebrew month of Nisan,3,Jewish Holidays
Shabbat HaGadol,17/4/2027,,,,TRUE,Shabbat before Pesach,3,Jewish Holidays
Ta'anit Bechorot,21/4/2027,,,,TRUE,Fast of the First Born,3,Jewish Holidays
Erev Pesach,21/4/2027,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach I,22/4/2027,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Pesach II,23/4/2027,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Pesach III (CH''M),24/4/2027,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach IV (CH''M),25/4/2027,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach V (CH''M),26/4/2027,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach VI (CH''M),27/4/2027,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach VII,28/4/2027,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Pesach VIII,29/4/2027,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Yom HaShoah,4/5/2027,,,,TRUE,Holocaust Memorial Day,3,Jewish Holidays
Rosh Chodesh Iyyar,7/5/2027,,,,TRUE,Beginning of new Hebrew month of Iyyar,3,Jewish Holidays
Rosh Chodesh Iyyar,8/5/2027,,,,TRUE,Beginning of new Hebrew month of Iyyar,3,Jewish Holidays
Yom HaZikaron,11/5/2027,,,,TRUE,Israeli Memorial Day,3,Jewish Holidays
Yom HaAtzma'ut,12/5/2027,,,,TRUE,Israeli Independence Day,3,Jewish Holidays
Pesach Sheni,21/5/2027,,,,TRUE,Second Passover; one month after Passover,3,Jewish Holidays
Lag BaOmer,25/5/2027,,,,TRUE,33rd day of counting the Omer,3,Jewish Holidays
Yom Yerushalayim,4/6/2027,,,,TRUE,Jerusalem Day,3,Jewish Holidays
Rosh Chodesh Sivan,6/6/2027,,,,TRUE,Beginning of new Hebrew month of Sivan,3,Jewish Holidays
Erev Shavuot,10/6/2027,,,,TRUE,Festival of Weeks; commemorates the giving of the Torah at Mount Sinai,3,Jewish Holidays
Shavuot I,11/6/2027,,,,TRUE,Festival of Weeks; commemorates the giving of the Torah at Mount Sinai,4,Jewish Holidays
Shavuot II,12/6/2027,,,,TRUE,Festival of Weeks; commemorates the giving of the Torah at Mount Sinai,4,Jewish Holidays
Rosh Chodesh Tamuz,5/7/2027,,,,TRUE,Beginning of new Hebrew month of Tamuz,3,Jewish Holidays
Rosh Chodesh Tamuz,6/7/2027,,,,TRUE,Beginning of new Hebrew month of Tamuz,3,Jewish Holidays
Tzom Tammuz,22/7/2027,,,,TRUE,Fast commemorating breaching of the walls of Jerusalem before the destruction of the Second Temple,3,Jewish Holidays
Rosh Chodesh Av,4/8/2027,,,,TRUE,Beginning of new Hebrew month of Av,3,Jewish Holidays
Shabbat Chazon,7/8/2027,,,,TRUE,Shabbat before Tish'a B'Av (Shabbat of Prophecy/Shabbat of Vision),3,Jewish Holidays
Erev Tish'a B'Av,11/8/2027,,,,TRUE,The Ninth of Av; fast commemorating the destruction of the two Temples,3,Jewish Holidays
Tish'a B'Av,12/8/2027,,,,TRUE,The Ninth of Av; fast commemorating the destruction of the two Temples,3,Jewish Holidays
Shabbat Nachamu,14/8/2027,,,,TRUE,Shabbat after Tish'a B'Av (Shabbat of Consolation),3,Jewish Holidays
Tu B'Av,18/8/2027,,,,TRUE,Jewish holiday of love; similar to Valentine's Day,3,Jewish Holidays
Rosh Chodesh Elul,2/9/2027,,,,TRUE,Beginning of new Hebrew month of Elul,3,Jewish Holidays
Rosh Chodesh Elul,3/9/2027,,,,TRUE,Beginning of new Hebrew month of Elul,3,Jewish Holidays
Leil Selichot,25/9/2027,,,,TRUE,Prayers for forgiveness in preparation for the High Holidays,3,Jewish Holidays
Erev Rosh Hashana,1/10/2027,,,,TRUE,The Jewish New Year,3,Jewish Holidays
Rosh Hashana 5788,2/10/2027,,,,TRUE,The Jewish New Year,4,Jewish Holidays
Rosh Hashana II,3/10/2027,,,,TRUE,The Jewish New Year,4,Jewish Holidays
Tzom Gedaliah,4/10/2027,,,,TRUE,Fast of the Seventh Month; commemorates the assassination of the Jewish governor of Judah,3,Jewish Holidays
Shabbat Shuva,9/10/2027,,,,TRUE,Shabbat that falls between Rosh Hashanah and Yom Kippur (Shabbat of Returning),3,Jewish Holidays
Erev Yom Kippur,10/10/2027,,,,TRUE,Day of Atonement,3,Jewish Holidays
Yom Kippur,11/10/2027,,,,TRUE,Day of Atonement,4,Jewish Holidays
Erev Sukkot,15/10/2027,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot I,16/10/2027,,,,TRUE,Feast of Tabernacles,4,Jewish Holidays
Sukkot II,17/10/2027,,,,TRUE,Feast of Tabernacles,4,Jewish Holidays
Sukkot III (CH''M),18/10/2027,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot IV (CH''M),19/10/2027,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot V (CH''M),20/10/2027,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot VI (CH''M),21/10/2027,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot VII (Hoshana Raba),22/10/2027,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Shmini Atzeret,23/10/2027,,,,TRUE,Eighth Day of Assembly,4,Jewish Holidays
Simchat Torah,24/10/2027,,,,TRUE,Day of Celebrating the Torah,4,Jewish Holidays
Rosh Chodesh Cheshvan,31/10/2027,,,,TRUE,Beginning of new Hebrew month of Cheshvan,3,Jewish Holidays
Rosh Chodesh Cheshvan,1/11/2027,,,,TRUE,Beginning of new Hebrew month of Cheshvan,3,Jewish Holidays
Yom HaAliyah,7/11/2027,,,,TRUE,Recognizes Aliyah; immigration to the Jewish State of Israel,3,Jewish Holidays
Sigd,29/11/2027,,,,TRUE,Ethiopian Jewish holiday occurring 50 days after Yom Kippur,3,Jewish Holidays
Rosh Chodesh Kislev,30/11/2027,,,,TRUE,Beginning of new Hebrew month of Kislev,3,Jewish Holidays
Rosh Chodesh Kislev,1/12/2027,,,,TRUE,Beginning of new Hebrew month of Kislev,3,Jewish Holidays
Chanukah: 1 Candle,24/12/2027,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 2 Candles,25/12/2027,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 3 Candles,26/12/2027,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 4 Candles,27/12/2027,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 5 Candles,28/12/2027,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 6 Candles,29/12/2027,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Rosh Chodesh Tevet,30/12/2027,,,,TRUE,Beginning of new Hebrew month of Tevet,3,Jewish Holidays
Chanukah: 7 Candles,30/12/2027,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Rosh Chodesh Tevet,31/12/2027,,,,TRUE,Beginning of new Hebrew month of Tevet,3,Jewish Holidays
Chanukah: 8 Candles,31/12/2027,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 8th Day,1/1/2028,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Asara B'Tevet,9/1/2028,,,,TRUE,Fast commemorating the siege of Jerusalem,3,Jewish Holidays
Rosh Chodesh Sh'vat,29/1/2028,,,,TRUE,Beginning of new Hebrew month of Sh'vat,3,Jewish Holidays
Tu BiShvat,12/2/2028,,,,TRUE,New Year for Trees,3,Jewish Holidays
Shabbat Shekalim,26/2/2028,,,,TRUE,Shabbat before Rosh Chodesh Adar,3,Jewish Holidays
Rosh Chodesh Adar,27/2/2028,,,,TRUE,Beginning of new Hebrew month of Adar,3,Jewish Holidays
Rosh Chodesh Adar,28/2/2028,,,,TRUE,Beginning of new Hebrew month of Adar,3,Jewish Holidays
Ta'anit Esther,9/3/2028,,,,TRUE,Fast of Esther,3,Jewish Holidays
Shabbat Zachor,11/3/2028,,,,TRUE,Shabbat before Purim,3,Jewish Holidays
Erev Purim,11/3/2028,,,,TRUE,Purim is one of the most joyous and fun holidays on the Jewish calendar,3,Jewish Holidays
Purim,12/3/2028,,,,TRUE,Purim is one of the most joyous and fun holidays on the Jewish calendar,3,Jewish Holidays
Shushan Purim,13/3/2028,,,,TRUE,Purim celebrated in Jerusalem and walled cities,3,Jewish Holidays
Shabbat Parah,18/3/2028,,,,TRUE,Shabbat of the Red Heifer,3,Jewish Holidays
Shabbat HaChodesh,25/3/2028,,,,TRUE,Shabbat before Rosh Chodesh Nissan,3,Jewish Holidays
Rosh Chodesh Nisan,28/3/2028,,,,TRUE,Beginning of new Hebrew month of Nisan,3,Jewish Holidays
Shabbat HaGadol,8/4/2028,,,,TRUE,Shabbat before Pesach,3,Jewish Holidays
Ta'anit Bechorot,10/4/2028,,,,TRUE,Fast of the First Born,3,Jewish Holidays
Erev Pesach,10/4/2028,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach I,11/4/2028,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Pesach II,12/4/2028,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Pesach III (CH''M),13/4/2028,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach IV (CH''M),14/4/2028,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach V (CH''M),15/4/2028,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach VI (CH''M),16/4/2028,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach VII,17/4/2028,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Pesach VIII,18/4/2028,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Yom HaShoah,24/4/2028,,,,TRUE,Holocaust Memorial Day,3,Jewish Holidays
Rosh Chodesh Iyyar,26/4/2028,,,,TRUE,Beginning of new Hebrew month of Iyyar,3,Jewish Holidays
Rosh Chodesh Iyyar,27/4/2028,,,,TRUE,Beginning of new Hebrew month of Iyyar,3,Jewish Holidays
Yom HaZikaron,1/5/2028,,,,TRUE,Israeli Memorial Day,3,Jewish Holidays
Yom HaAtzma'ut,2/5/2028,,,,TRUE,Israeli Independence Day,3,Jewish Holidays
Pesach Sheni,10/5/2028,,,,TRUE,Second Passover; one month after Passover,3,Jewish Holidays
Lag BaOmer,14/5/2028,,,,TRUE,33rd day of counting the Omer,3,Jewish Holidays
Yom Yerushalayim,24/5/2028,,,,TRUE,Jerusalem Day,3,Jewish Holidays
Rosh Chodesh Sivan,26/5/2028,,,,TRUE,Beginning of new Hebrew month of Sivan,3,Jewish Holidays
Erev Shavuot,30/5/2028,,,,TRUE,Festival of Weeks; commemorates the giving of the Torah at Mount Sinai,3,Jewish Holidays
Shavuot I,31/5/2028,,,,TRUE,Festival of Weeks; commemorates the giving of the Torah at Mount Sinai,4,Jewish Holidays
Shavuot II,1/6/2028,,,,TRUE,Festival of Weeks; commemorates the giving of the Torah at Mount Sinai,4,Jewish Holidays
Rosh Chodesh Tamuz,24/6/2028,,,,TRUE,Beginning of new Hebrew month of Tamuz,3,Jewish Holidays
Rosh Chodesh Tamuz,25/6/2028,,,,TRUE,Beginning of new Hebrew month of Tamuz,3,Jewish Holidays
Tzom Tammuz,11/7/2028,,,,TRUE,Fast commemorating breaching of the walls of Jerusalem before the destruction of the Second Temple,3,Jewish Holidays
Rosh Chodesh Av,24/7/2028,,,,TRUE,Beginning of new Hebrew month of Av,3,Jewish Holidays
Shabbat Chazon,29/7/2028,,,,TRUE,Shabbat before Tish'a B'Av (Shabbat of Prophecy/Shabbat of Vision),3,Jewish Holidays
Erev Tish'a B'Av,31/7/2028,,,,TRUE,The Ninth of Av; fast commemorating the destruction of the two Temples,3,Jewish Holidays
Tish'a B'Av,1/8/2028,,,,TRUE,The Ninth of Av; fast commemorating the destruction of the two Temples,3,Jewish Holidays
Shabbat Nachamu,5/8/2028,,,,TRUE,Shabbat after Tish'a B'Av (Shabbat of Consolation),3,Jewish Holidays
Tu B'Av,7/8/2028,,,,TRUE,Jewish holiday of love; similar to Valentine's Day,3,Jewish Holidays
Rosh Chodesh Elul,22/8/2028,,,,TRUE,Beginning of new Hebrew month of Elul,3,Jewish Holidays
Rosh Chodesh Elul,23/8/2028,,,,TRUE,Beginning of new Hebrew month of Elul,3,Jewish Holidays
Leil Selichot,16/9/2028,,,,TRUE,Prayers for forgiveness in preparation for the High Holidays,3,Jewish Holidays
Erev Rosh Hashana,20/9/2028,,,,TRUE,The Jewish New Year,3,Jewish Holidays
Rosh Hashana 5789,21/9/2028,,,,TRUE,The Jewish New Year,4,Jewish Holidays
Rosh Hashana II,22/9/2028,,,,TRUE,The Jewish New Year,4,Jewish Holidays
Shabbat Shuva,23/9/2028,,,,TRUE,Shabbat that falls between Rosh Hashanah and Yom Kippur (Shabbat of Returning),3,Jewish Holidays
Tzom Gedaliah,24/9/2028,,,,TRUE,Fast of the Seventh Month; commemorates the assassination of the Jewish governor of Judah,3,Jewish Holidays
Erev Yom Kippur,29/9/2028,,,,TRUE,Day of Atonement,3,Jewish Holidays
Yom Kippur,30/9/2028,,,,TRUE,Day of Atonement,4,Jewish Holidays
Erev Sukkot,4/10/2028,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot I,5/10/2028,,,,TRUE,Feast of Tabernacles,4,Jewish Holidays
Sukkot II,6/10/2028,,,,TRUE,Feast of Tabernacles,4,Jewish Holidays
Sukkot III (CH''M),7/10/2028,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot IV (CH''M),8/10/2028,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot V (CH''M),9/10/2028,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot VI (CH''M),10/10/2028,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot VII (Hoshana Raba),11/10/2028,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Shmini Atzeret,12/10/2028,,,,TRUE,Eighth Day of Assembly,4,Jewish Holidays
Simchat Torah,13/10/2028,,,,TRUE,Day of Celebrating the Torah,4,Jewish Holidays
Rosh Chodesh Cheshvan,20/10/2028,,,,TRUE,Beginning of new Hebrew month of Cheshvan,3,Jewish Holidays
Rosh Chodesh Cheshvan,21/10/2028,,,,TRUE,Beginning of new Hebrew month of Cheshvan,3,Jewish Holidays
Yom HaAliyah,27/10/2028,,,,TRUE,Recognizes Aliyah; immigration to the Jewish State of Israel,3,Jewish Holidays
Sigd,18/11/2028,,,,TRUE,Ethiopian Jewish holiday occurring 50 days after Yom Kippur,3,Jewish Holidays
Rosh Chodesh Kislev,19/11/2028,,,,TRUE,Beginning of new Hebrew month of Kislev,3,Jewish Holidays
Chanukah: 1 Candle,12/12/2028,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 2 Candles,13/12/2028,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 3 Candles,14/12/2028,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 4 Candles,15/12/2028,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 5 Candles,16/12/2028,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 6 Candles,17/12/2028,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Rosh Chodesh Tevet,18/12/2028,,,,TRUE,Beginning of new Hebrew month of Tevet,3,Jewish Holidays
Chanukah: 7 Candles,18/12/2028,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Rosh Chodesh Tevet,19/12/2028,,,,TRUE,Beginning of new Hebrew month of Tevet,3,Jewish Holidays
Chanukah: 8 Candles,19/12/2028,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 8th Day,20/12/2028,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Asara B'Tevet,28/12/2028,,,,TRUE,Fast commemorating the siege of Jerusalem,3,Jewish Holidays
